tweet_id,full_text,name,created_at,retweet_count,favorite_count,source,rating_numerator,rating_denominator,img_num,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,expanded_urls,jpg_url
702217446468493312,"I know it's tempting, but please stop sending in pics of Donald Trump. Thank you ...9/10 https://t.co/y35Y1TJERY",None,2016-02-23 19:44:20+00:00,1526,5268,Twitter for iPhone,9,10,1,Golden Retriever,0.242419,True,Chow,0.2268,True,Cocker Spaniel,0.1940859999999999,True,https://twitter.com/dog_rates/status/702217446468493312/photo/1,https://pbs.twimg.com/media/Cb7HCMkWEAAV9zY.jpg
701981390485725185,This is Fiji. She's a Powdered Stegafloof. Very rare. 12/10 https://t.co/fZRob6eotY,Fiji,2016-02-23 04:06:20+00:00,1106,3755,Twitter for iPhone,12,10,1,Pomeranian,0.491022,True,Weasel,0.130879,False,Yorkshire Terrier,0.099241,True,https://twitter.com/dog_rates/status/701981390485725185/photo/1,https://pbs.twimg.com/media/Cb3wWWbWEAAy06k.jpg
701952816642965504,Meet Rilo. He's a Northern Curly Ticonderoga. Currently balancing on one paw even in strong wind. Acrobatic af 11/10 https://t.co/KInss2PXyX,Rilo,2016-02-23 02:12:47+00:00,1149,4167,Twitter for iPhone,11,10,1,Toy Poodle,0.331707,True,Miniature Poodle,0.272485,True,Standard Poodle,0.169415,True,https://twitter.com/dog_rates/status/701952816642965504/photo/1,https://pbs.twimg.com/media/Cb3WXMUUMAIuzL8.jpg
701889187134500865,This is Bilbo. He's not emotionally prepared to enter the water. 11/10 don't struggle Bilbo https://t.co/rH9SQgZUnQ,Bilbo,2016-02-22 21:59:57+00:00,1558,3905,Twitter for iPhone,11,10,1,French Bulldog,0.902856,True,Staffordshire Bullterrier,0.0226340999999999,True,Soap Dispenser,0.0119732,False,https://twitter.com/dog_rates/status/701889187134500865/photo/1,https://pbs.twimg.com/media/Cb2cfd9WAAEL-zk.jpg
701601587219795968,This is Coopson. He's a Blingin Schnitzel. Built fence himself. One ear is slightly defective. 10/10 would still pet https://t.co/MWw3pVMhJA,Coopson,2016-02-22 02:57:08+00:00,523,2299,Twitter for iPhone,10,10,1,Chihuahua,0.993661,True,Pembroke,0.00150487,True,Toy Terrier,0.0008666069999999,True,https://twitter.com/dog_rates/status/701601587219795968/photo/1,https://pbs.twimg.com/media/CbyW7B0W8AIX8kX.jpg
701570477911896070,This is Yoda. He's a Zimbabwean Rutabaga. Freaks out if u stop scratching his belly. Incredibly self-centered. 9/10 https://t.co/yVdMsVYHIx,Yoda,2016-02-22 00:53:31+00:00,1055,3080,Twitter for iPhone,9,10,1,Yorkshire Terrier,0.90799,True,Silky Terrier,0.0768828999999999,True,Australian Terrier,0.00847276,True,"https://twitter.com/dog_rates/status/701570477911896070/photo/1,https://twitter.com/dog_rates/status/701570477911896070/photo/1",https://pbs.twimg.com/media/Cbx6nz1WIAA0QSW.jpg
701545186879471618,Meet Millie. She's practicing her dive form for Rio. It's nearly perfect. Dedicated af. 10/10 go for gold pupper https://t.co/SDVkc4m96M,Millie,2016-02-21 23:13:01+00:00,680,2902,Twitter for iPhone,10,10,1,Border Collie,0.280893,True,Cardigan,0.11255,True,Toy Terrier,0.0533172,True,https://twitter.com/dog_rates/status/701545186879471618/photo/1,https://pbs.twimg.com/media/CbxjnyOWAAAWLUH.jpg
701214700881756160,"I'm not sure what's happening here, but it's pretty spectacular. 12/10 for both https://t.co/JKXh0NbBNL",None,2016-02-21 01:19:47+00:00,5812,13475,Twitter for iPhone,12,10,1,Chihuahua,0.615163,True,Pembroke,0.1595089999999999,True,Basenji,0.0844656999999999,True,https://twitter.com/dog_rates/status/701214700881756160/photo/1,https://pbs.twimg.com/media/Cbs3DOAXIAAp3Bd.jpg
700890391244103680,This is Chet. He's dapper af. His owners want him to learn how to dance but his true passion is potato guns. 11/10 https://t.co/TBv7Qh1zxZ,Chet,2016-02-20 03:51:05+00:00,653,2437,Twitter for iPhone,11,10,1,White Wolf,0.166563,False,Schipperke,0.1223559999999999,True,West Highland White Terrier,0.119247,True,https://twitter.com/dog_rates/status/700890391244103680/photo/1,https://pbs.twimg.com/media/CboQFolWIAE04qE.jpg
700864154249383937,"""Pupper is a present to world. Here is a bow for pupper."" 12/10 precious as hell https://t.co/ItSsE92gCW",None,2016-02-20 02:06:50+00:00,685,2828,Twitter for iPhone,12,10,1,Kuvasz,0.8058569999999999,True,Great Pyrenees,0.187272,True,Samoyed,0.0034909,True,https://twitter.com/dog_rates/status/700864154249383937/photo/1,https://pbs.twimg.com/media/Cbn4OqKWwAADGWt.jpg
700847567345688576,Meet Crouton. He's a Galapagos Boonwiddle. Has a legendary tongue (most Boonwiddles do). Excellent stuff 10/10 https://t.co/110Eeg7KW3,Crouton,2016-02-20 01:00:55+00:00,558,2637,Twitter for iPhone,10,10,1,Rhodesian Ridgeback,0.2525139999999999,True,Redbone,0.153005,True,Whippet,0.135199,True,https://twitter.com/dog_rates/status/700847567345688576/photo/1,https://pbs.twimg.com/media/CbnpI_1XIAAiRAz.jpg
700796979434098688,This is Daniel. He's a neat pup. Exotic af. Custom paws. Leaps unannounced. Would totally pet. 7/10 daaamn Daniel https://t.co/5XaR0kj8cr,Daniel,2016-02-19 21:39:54+00:00,1085,2669,Twitter for iPhone,7,10,1,Tailed Frog,0.652712,False,Tree Frog,0.280212,False,Bullfrog,0.0401775,False,https://twitter.com/dog_rates/status/700796979434098688/photo/1,https://pbs.twimg.com/media/Cbm7IeUXIAA6Lc-.jpg
700747788515020802,We only rate dogs. Pls stop sending in non-canines like this Mongolian grass snake. This is very frustrating. 11/10 https://t.co/22x9SbCYCU,None,2016-02-19 18:24:26+00:00,10673,25130,Twitter for iPhone,11,10,1,Great Pyrenees,0.481333,True,Samoyed,0.311769,True,Maltese Dog,0.0749621,True,https://twitter.com/dog_rates/status/700747788515020802/photo/1,https://pbs.twimg.com/media/CbmOY41UAAQylmA.jpg
700518061187723268,This is Vincent. He's the man your girl is with when she's not with you. 10/10 https://t.co/JQGMP7kzjD,Vincent,2016-02-19 03:11:35+00:00,915,2887,Twitter for iPhone,10,10,1,American Staffordshire Terrier,0.569501,True,Staffordshire Bullterrier,0.211308,True,Chihuahua,0.121839,True,https://twitter.com/dog_rates/status/700518061187723268/photo/1,https://pbs.twimg.com/media/Cbi9dI_UYAAgkyC.jpg
700505138482569216,This is Kaia. She's just cute as hell. 12/10 I'd kill for Kaia https://t.co/5fMdH8GFaq,Kaia,2016-02-19 02:20:14+00:00,646,2487,Twitter for iPhone,12,10,1,Bath Towel,0.449684,False,Norwegian Elkhound,0.160205,True,Great Dane,0.0486658,True,"https://twitter.com/dog_rates/status/700505138482569216/photo/1,https://twitter.com/dog_rates/status/700505138482569216/photo/1,https://twitter.com/dog_rates/status/700505138482569216/photo/1,https://twitter.com/dog_rates/status/700505138482569216/photo/1",https://pbs.twimg.com/media/Cbixs3vUUAAqHHN.jpg
700462010979500032,This is Murphy. He's a mini golden retriever. Missing two legs (tragic). Mouth sharp. Looks rather perturbed. 6/10 https://t.co/ALO02IAKCn,Murphy,2016-02-18 23:28:52+00:00,2031,4537,Twitter for iPhone,6,10,1,Hamster,0.678651,False,Pomeranian,0.110268,True,Angora,0.104139,False,https://twitter.com/dog_rates/status/700462010979500032/photo/1,https://pbs.twimg.com/media/CbiKe7-W0AIVNNr.jpg
700167517596164096,This is Dotsy. She's stuck as hell. 10/10 https://t.co/A0h4lnhU4s,Dotsy,2016-02-18 03:58:39+00:00,836,2903,Twitter for iPhone,10,10,1,Beagle,0.1625849999999999,True,Pembroke,0.1204809999999999,True,Siberian Husky,0.110284,True,https://twitter.com/dog_rates/status/700167517596164096/photo/1,https://pbs.twimg.com/media/Cbd-o8hWwAE4OFm.jpg
700151421916807169,If a pupper gave that to me I'd probably start shaking and faint from all the joy. 11/10 https://t.co/o9aJVPB25n,None,2016-02-18 02:54:41+00:00,754,2450,Twitter for iPhone,11,10,1,Tennis Ball,0.328236,False,Italian Greyhound,0.176838,True,Staffordshire Bullterrier,0.13408,True,https://twitter.com/dog_rates/status/700151421916807169/photo/1,https://pbs.twimg.com/media/CbdwATgWwAABGID.jpg
700143752053182464,When it's Janet from accounting's birthday but you can't eat the cake cuz it's chocolate. 10/10 hang in there pupper https://t.co/Fbdr5orUrJ,None,2016-02-18 02:24:13+00:00,3129,8282,Twitter for iPhone,10,10,1,Golden Retriever,0.53246,True,Crossword Puzzle,0.103796,False,Binder,0.100371,False,https://twitter.com/dog_rates/status/700143752053182464/photo/1,https://pbs.twimg.com/media/CbdpBmLUYAY9SgQ.jpg
700062718104104960,This is Eazy-E. He's colorful af. Must be rare. Submerged in Sprite (rad). Doesn't perform well when not wet. 6/10 https://t.co/UtFI7eUCjE,Eazy,2016-02-17 21:02:13+00:00,778,2890,Twitter for iPhone,6,10,1,Hummingbird,0.180998,False,Peacock,0.135179,False,Eel,0.075371,False,https://twitter.com/dog_rates/status/700062718104104960/photo/1,https://pbs.twimg.com/media/CbcfUxoUAAAlHGK.jpg
700029284593901568,This is Coops. His ship is taking on water. Sound the alarm. Much distress. Requesting immediate assistance. 10/10 https://t.co/8Nuny4lLE3,Coops,2016-02-17 18:49:22+00:00,661,2262,Twitter for iPhone,10,10,1,West Highland White Terrier,0.726571,True,Maltese Dog,0.1768279999999999,True,Dandie Dinmont,0.0701338,True,https://twitter.com/dog_rates/status/700029284593901568/photo/1,https://pbs.twimg.com/media/CbcA673XIAAsytQ.jpg
700002074055016451,This is Thumas. He covered himself in nanners for maximum camouflage. It didn't work. I can still see u Thumas. 9/10 https://t.co/x0ZDlNqfb1,Thumas,2016-02-17 17:01:14+00:00,1529,3627,Twitter for iPhone,9,10,1,Chihuahua,0.369488,True,Schipperke,0.243367,True,Pug,0.161614,True,https://twitter.com/dog_rates/status/700002074055016451/photo/1,https://pbs.twimg.com/media/CbboKP4WIAAw8xq.jpg
699801817392291840,This is Cooper. He began to tear up when his bone was taken from him. 11/10 stay strong pupper https://t.co/qI8yvqKG02,Cooper,2016-02-17 03:45:29+00:00,1088,3345,Twitter for iPhone,11,10,2,Golden Retriever,0.808978,True,Irish Setter,0.0424281,True,Labrador Retriever,0.0235364,True,"https://twitter.com/dog_rates/status/699801817392291840/photo/1,https://twitter.com/dog_rates/status/699801817392291840/photo/1,https://twitter.com/dog_rates/status/699801817392291840/photo/1,https://twitter.com/dog_rates/status/699801817392291840/photo/1",https://pbs.twimg.com/media/CbYyCMcWIAAHHjF.jpg
699788877217865730,Say hello to Nala. She's a Freckled High Bruschetta. Petable af. 12/10 https://t.co/5bjrIRqByp,Nala,2016-02-17 02:54:04+00:00,557,2458,Twitter for iPhone,12,10,1,Border Terrier,0.35506,True,Toy Poodle,0.169736,True,Norwegian Elkhound,0.0998837,True,https://twitter.com/dog_rates/status/699788877217865730/photo/1,https://pbs.twimg.com/media/CbYmRHyWEAASNzm.jpg
699779630832685056,Take all my money. 10/10 https://t.co/B28ebc5LzQ,None,2016-02-17 02:17:19+00:00,1397,3039,Twitter for iPhone,10,10,1,Malinois,0.706038,True,German Shepherd,0.165655,True,Great Dane,0.0590475,True,"https://twitter.com/dog_rates/status/699779630832685056/photo/1,https://twitter.com/dog_rates/status/699779630832685056/photo/1",https://pbs.twimg.com/media/CbYd3C9WEAErJ4Z.jpg
699775878809702401,Meet Fillup. Spaghetti is his main weakness. Also pissed because he's rewarded with cat treats 11/10 it'll be ok pup https://t.co/TEHu55ZQKD,Fillup,2016-02-17 02:02:25+00:00,690,2150,Twitter for iPhone,11,10,1,Dandie Dinmont,0.271683,True,Old English Sheepdog,0.164931,True,Otterhound,0.105918,True,https://twitter.com/dog_rates/status/699775878809702401/photo/1,https://pbs.twimg.com/media/CbYac83W4AAUH1O.jpg
699691744225525762,"This is Dave. He's a tropical pup. Short lil legs (dachshund mix?) Excels underwater, but refuses to eat kibble 5/10 https://t.co/ZJnCxlIf62",Dave,2016-02-16 20:28:06+00:00,5174,11252,Twitter for iPhone,5,10,1,Hippopotamus,0.982269,False,Sea Lion,0.00629515,False,Dugong,0.00576795,False,https://twitter.com/dog_rates/status/699691744225525762/photo/1,https://pbs.twimg.com/media/CbXN7aPWIAE0Xt1.jpg
699446877801091073,"This is Archie. He's undercover in all these pics. Not actually a bee, cow, or Hawaiian. Sneaky af. 12/10 https://t.co/9fojElzIxx",Archie,2016-02-16 04:15:05+00:00,2938,6515,Twitter for iPhone,12,10,3,Pembroke,0.9694,True,Cardigan,0.0260587999999999,True,Chihuahua,0.00350547,True,"https://twitter.com/dog_rates/status/699446877801091073/photo/1,https://twitter.com/dog_rates/status/699446877801091073/photo/1,https://twitter.com/dog_rates/status/699446877801091073/photo/1",https://pbs.twimg.com/media/CbTvNpoW0AEemnx.jpg
699434518667751424,I know this is a tad late but here's a wonderful Valentine's Day pupper 12/10 https://t.co/hTE2PEwGvi,None,2016-02-16 03:25:58+00:00,577,2384,Twitter for iPhone,12,10,1,Golden Retriever,0.836572,True,Kuvasz,0.105946,True,Labrador Retriever,0.0251439,True,https://twitter.com/dog_rates/status/699434518667751424/photo/1,https://pbs.twimg.com/media/CbTj--1XEAIZjc_.jpg
699423671849451520,"""Don't ever talk to me or my son again."" ...both 10/10 https://t.co/b8ncwl6TlE",None,2016-02-16 02:42:52+00:00,383,1505,Twitter for iPhone,10,10,1,Pug,0.99786,True,French Bulldog,0.00182486,True,Bull Mastiff,0.00029894,True,https://twitter.com/dog_rates/status/699423671849451520/photo/1,https://pbs.twimg.com/media/CbTaHrRW0AABXmG.jpg
699413908797464576,"Meet Miley. She's a Scandinavian Hollabackgirl. Incalculably fluffy, unamused af. 11/10 would squeeze aggressively https://t.co/6r4GFZY5WS",Miley,2016-02-16 02:04:04+00:00,688,2258,Twitter for iPhone,11,10,1,Samoyed,0.517479,True,Malamute,0.155935,True,Eskimo Dog,0.0950008999999999,True,https://twitter.com/dog_rates/status/699413908797464576/photo/1,https://pbs.twimg.com/media/CbTRPXdW8AQMZf7.jpg
699370870310113280,Say hello to Calbert. He doesn't have enough legs. Wtf Calbert. Still havin a blast tho. 11/10 would pet extra well https://t.co/iNFIHvcVur,Calbert,2016-02-15 23:13:03+00:00,497,2053,Twitter for iPhone,11,10,1,Cairn,0.337557,True,Chihuahua,0.20913,True,Border Terrier,0.136946,True,https://twitter.com/dog_rates/status/699370870310113280/photo/1,https://pbs.twimg.com/media/CbSqE0rVIAEOPE4.jpg
699323444782047232,"""I'm bathing the children what do you want?""  ...both 10/10 https://t.co/Rizm1LWh4z",None,2016-02-15 20:04:36+00:00,983,3466,Twitter for iPhone,10,10,1,Labrador Retriever,0.309696,True,Doormat,0.3037,False,Sliding Door,0.077266,False,https://twitter.com/dog_rates/status/699323444782047232/photo/1,https://pbs.twimg.com/media/CbR-9edXIAEHJKi.jpg
699088579889332224,This is Charl. He's a bully. Chucks that dumbbell around like its nothing. Sharp neck. Exceptionally unfluffy. 3/10 https://t.co/VfLoDZecJ7,Charl,2016-02-15 04:31:20+00:00,715,2451,Twitter for iPhone,3,10,1,Mousetrap,0.456186,False,Banded Gecko,0.258677,False,Common Iguana,0.0617826,False,https://twitter.com/dog_rates/status/699088579889332224/photo/1,https://pbs.twimg.com/media/CbOpWswWEAE9kvX.jpg
699079609774645248,Meet Reagan. He's a Persnicketus Derpson. Great with kids. Permanently caught off guard. 8/10 https://t.co/A2j2StfNgL,Reagan,2016-02-15 03:55:41+00:00,745,2677,Twitter for iPhone,8,10,3,Schipperke,0.667324,True,Chesapeake Bay Retriever,0.11955,True,Kelpie,0.0975995,True,"https://twitter.com/dog_rates/status/699079609774645248/photo/1,https://twitter.com/dog_rates/status/699079609774645248/photo/1,https://twitter.com/dog_rates/status/699079609774645248/photo/1,https://twitter.com/dog_rates/status/699079609774645248/photo/1",https://pbs.twimg.com/media/CbOhMUDXIAACIWR.jpg
699072405256409088,ERMAHGERD 12/10 please enjoy https://t.co/7WrAWKdBac,None,2016-02-15 03:27:04+00:00,1325,3296,Twitter for iPhone,12,10,1,Shih-Tzu,0.599587,True,Pekinese,0.213069,True,Maltese Dog,0.154293,True,https://twitter.com/dog_rates/status/699072405256409088/video/1,https://pbs.twimg.com/ext_tw_video_thumb/699072391083880449/pu/img/fMp1-dvLMeio1Kzk.jpg
699036661657767936,HAPPY V-DAY FROM YOUR FAV PUPPER SQUAD 13/10 for all https://t.co/7u6VnZ1UFe,None,2016-02-15 01:05:02+00:00,1345,2863,Twitter for iPhone,13,10,1,Chihuahua,0.2229429999999999,True,Toyshop,0.179938,False,Weimaraner,0.1630329999999999,True,https://twitter.com/dog_rates/status/699036661657767936/photo/1,https://pbs.twimg.com/media/CbN6IW4UYAAyVDA.jpg
698989035503689728,This is Oliver. He does toe touches in his sleep. 13/10 precious af https://t.co/3BrRIWjG35,Oliver,2016-02-14 21:55:47+00:00,1113,3701,Twitter for iPhone,13,10,1,Norfolk Terrier,0.24634,True,Irish Terrier,0.2433489999999999,True,Golden Retriever,0.085871,True,https://twitter.com/dog_rates/status/698989035503689728/photo/1,https://pbs.twimg.com/media/CbNO0DaW0AARcki.jpg
698953797952008193,Meet CeCe. She wanted to take a selfie before her first day as a lumberjack. 11/10 crushing traditional gender roles https://t.co/oW9XMYG3F4,CeCe,2016-02-14 19:35:46+00:00,1020,2975,Twitter for iPhone,11,10,1,Italian Greyhound,0.382378,True,Redbone,0.102255,True,Shower Cap,0.0768337,False,https://twitter.com/dog_rates/status/698953797952008193/photo/1,https://pbs.twimg.com/media/CbMuxV5WEAAIBjy.jpg
698907974262222848,This dog is never sure if he's doing the right thing. 10/10 https://t.co/GXq43zFfBu,None,2016-02-14 16:33:40+00:00,699,2787,Twitter for iPhone,10,10,3,German Short-Haired Pointer,0.983131,True,Bluetick,0.00555772,True,Curly-Coated Retriever,0.00332221,True,"https://twitter.com/dog_rates/status/698907974262222848/photo/1,https://twitter.com/dog_rates/status/698907974262222848/photo/1,https://twitter.com/dog_rates/status/698907974262222848/photo/1",https://pbs.twimg.com/media/CbMFFssWIAAyuOd.jpg
698710712454139905,This is Cuddles. He's not entirely sure how doors work. 10/10 I believe in you Cuddles https://t.co/rKjK88D05Z,Cuddles,2016-02-14 03:29:49+00:00,774,2710,Twitter for iPhone,10,10,1,Samoyed,0.329895,True,Shoji,0.165772,False,Prison,0.103596,False,https://twitter.com/dog_rates/status/698710712454139905/photo/1,https://pbs.twimg.com/media/CbJRrigW0AIcJ2N.jpg
698703483621523456,This is Rusty. He has no respect for POULTRY products. Unbelievable af. 7/10 would still pet https://t.co/hEH19t1eFp,Rusty,2016-02-14 03:01:06+00:00,425,1608,Twitter for iPhone,7,10,1,Brittany Spaniel,0.931963,True,Welsh Springer Spaniel,0.0306949,True,Beagle,0.0128961,True,https://twitter.com/dog_rates/status/698703483621523456/photo/1,https://pbs.twimg.com/media/CbJLG0HWwAAV-ug.jpg
698635131305795584,Here we are witnessing five Guatemalan Birch Floofs in their natural habitat. All 12/10 (Vid by @pootdanielle) https://t.co/rb8nzVNh7F,None,2016-02-13 22:29:29+00:00,388,1400,Twitter for iPhone,12,10,1,Samoyed,0.158464,True,Kuvasz,0.0894025,True,West Highland White Terrier,0.0250373,True,https://twitter.com/dog_rates/status/698635131305795584/video/1,https://pbs.twimg.com/ext_tw_video_thumb/698635005506015234/pu/img/wQ4yFXTZ-2QLt68b.jpg
698549713696649216,This is Claude. He's trying to be seductive but he forgot to turn on the fireplace. 9/10 damn it Claude https://t.co/EPdQquc1dG,Claude,2016-02-13 16:50:04+00:00,704,2536,Twitter for iPhone,9,10,1,French Bulldog,0.998544,True,Boston Bull,0.00140394,True,Boxer,2.322e-05,True,https://twitter.com/dog_rates/status/698549713696649216/photo/1,https://pbs.twimg.com/media/CbG_QRJXEAALVWy.jpg
698355670425473025,This is Jessiga. She's a Tasmanian McCringleberry. Selfies make her uncomfortable. 10/10 would pet in time of need https://t.co/MrdPZz1CGk,Jessiga,2016-02-13 03:59:01+00:00,516,2046,Twitter for iPhone,10,10,1,Pug,0.990191,True,Pekinese,0.00279854,True,Sunglasses,0.00130952,False,https://twitter.com/dog_rates/status/698355670425473025/photo/1,https://pbs.twimg.com/media/CbEOxQXW0AEIYBu.jpg
698342080612007937,This is Maximus. He's training for the tetherball world championship. The grind never stops. 11/10 (vid by @Amuly21) https://t.co/VmFfWMjNkp,Maximus,2016-02-13 03:05:01+00:00,1074,2485,Twitter for iPhone,11,10,1,Boxer,0.8830479999999999,True,Saint Bernard,0.0305794,True,Staffordshire Bullterrier,0.0129941,True,https://twitter.com/dog_rates/status/698342080612007937/video/1,https://pbs.twimg.com/ext_tw_video_thumb/698341973569245184/pu/img/Sj3A2vSfbKWSv61T.jpg
698262614669991936,This is Franklin. He's a yoga master. Trying to get rid of those rolls. Dedicated af. 11/10 keep it up pup https://t.co/S712MJXulD,Franklin,2016-02-12 21:49:15+00:00,2268,5214,Twitter for iPhone,11,10,1,Italian Greyhound,0.107948,True,Basset,0.0752299999999999,True,Staffordshire Bullterrier,0.0694361,True,https://twitter.com/dog_rates/status/698262614669991936/photo/1,https://pbs.twimg.com/media/CbC6JL_WEAI_PhH.jpg
698195409219559425,Meet Beau &amp; Wilbur. Wilbur stole Beau's bed from him. Wilbur now has so much room for activities. 9/10 for both pups https://t.co/GPaoH5qWEk,Beau,2016-02-12 17:22:12+00:00,6750,18408,Twitter for iPhone,9,10,1,Labrador Retriever,0.64369,True,American Staffordshire Terrier,0.102684,True,Dalmatian,0.0500078,True,https://twitter.com/dog_rates/status/698195409219559425/photo/1,https://pbs.twimg.com/media/CbB9BTqW8AEVc2A.jpg
698178924120031232,This is Lily. She accidentally dropped all her Kohl's cash overboard. Day officially ruined. 10/10 hang in there pup https://t.co/BJbtCqGwZK,Lily,2016-02-12 16:16:41+00:00,830,3084,Twitter for iPhone,10,10,1,Chesapeake Bay Retriever,0.3518679999999999,True,Malinois,0.207753,True,Labrador Retriever,0.154606,True,https://twitter.com/dog_rates/status/698178924120031232/photo/1,https://pbs.twimg.com/media/CbBuBhbWwAEGH29.jpg
697995514407682048,"""Dammit hooman quit playin I jus wanna wheat thin"" 11/10 https://t.co/yAASRDPJnQ",None,2016-02-12 04:07:53+00:00,372,1665,Twitter for iPhone,11,10,1,Staffordshire Bullterrier,0.2802219999999999,True,Boston Bull,0.161478,True,American Staffordshire Terrier,0.126884,True,https://twitter.com/dog_rates/status/697995514407682048/photo/1,https://pbs.twimg.com/media/Ca_HN8UWEAEB-ga.jpg
697990423684476929,This is Doug. He's a Draconian Jabbawockee. Rad tongue. Ears are borderline legendary 11/10 would pet with a purpose https://t.co/MVvbQW88Pv,Doug,2016-02-12 03:47:39+00:00,1451,3592,Twitter for iPhone,11,10,2,Pembroke,0.984783,True,Cardigan,0.015018,True,Shetland Sheepdog,7.358600000000001e-05,True,"https://twitter.com/dog_rates/status/697990423684476929/photo/1,https://twitter.com/dog_rates/status/697990423684476929/photo/1,https://twitter.com/dog_rates/status/697990423684476929/photo/1",https://pbs.twimg.com/media/Ca_ClYOW0AAsvpE.jpg
697943111201378304,This is Cassie. She goes door to door trying to find the owner of this baguette. No luck so far. 10/10 https://t.co/e8bj97CisO,Cassie,2016-02-12 00:39:39+00:00,776,2638,Twitter for iPhone,10,10,1,Great Dane,0.126924,True,Greater Swiss Mountain Dog,0.110037,True,German Short-Haired Pointer,0.090816,True,https://twitter.com/dog_rates/status/697943111201378304/photo/1,https://pbs.twimg.com/media/Ca-XjfiUsAAUa8f.jpg
697881462549430272,This is Carter. He wakes up in the morning and pisses excellence. 10/10 best there is plain and simple https://t.co/pHktDjpFr8,Carter,2016-02-11 20:34:41+00:00,1337,3313,Twitter for iPhone,10,10,1,Washbasin,0.176423,False,Paper Towel,0.167462,False,Toilet Tissue,0.0980291,False,https://twitter.com/dog_rates/status/697881462549430272/photo/1,https://pbs.twimg.com/media/Ca9feqDUAAA_z7T.jpg
697616773278015490,This pupper doubles as a hallway rug. Very rare. Versatile af. 11/10 https://t.co/Jxd5pR02Cn,None,2016-02-11 03:02:54+00:00,1144,3467,Twitter for iPhone,11,10,1,Lhasa,0.521931,True,Shih-Tzu,0.403451,True,Tibetan Terrier,0.0399121999999999,True,"https://twitter.com/dog_rates/status/697616773278015490/photo/1,https://twitter.com/dog_rates/status/697616773278015490/photo/1",https://pbs.twimg.com/media/Ca5uv7RVAAA_QEg.jpg
697596423848730625,Here's a pupper with a piece of pizza. Two of everybody's favorite things in one photo. 11/10 https://t.co/5USjFjKI7Z,None,2016-02-11 01:42:02+00:00,1425,3306,Twitter for iPhone,11,10,1,Shetland Sheepdog,0.621668,True,Collie,0.366578,True,Pembroke,0.00769819,True,https://twitter.com/dog_rates/status/697596423848730625/photo/1,https://pbs.twimg.com/media/Ca5cPrJXIAImHtD.jpg
697575480820686848,This is Ole. He's not sure how to gravity. 8/10 https://t.co/PsqqotpBBQ,Ole,2016-02-11 00:18:49+00:00,572,2250,Twitter for iPhone,8,10,1,Siamese Cat,0.256698,False,Whippet,0.119805,True,Bull Mastiff,0.102595,True,https://twitter.com/dog_rates/status/697575480820686848/photo/1,https://pbs.twimg.com/media/Ca5JMvMUsAAGMll.jpg
697482927769255936,Meet Blipson. He's a Doowap Hufflepuff. That Ugg is his temporary home while he's struggling with unemployment 11/10 https://t.co/YKvt0J5MXr,Blipson,2016-02-10 18:11:03+00:00,765,2662,Twitter for iPhone,11,10,1,Bath Towel,0.1105869999999999,False,Christmas Stocking,0.108573,False,Weasel,0.105442,False,https://twitter.com/dog_rates/status/697482927769255936/photo/1,https://pbs.twimg.com/media/Ca31BTgWwAA4uNU.jpg
697463031882764288,Happy Wednesday here's a bucket of pups. 44/40 would pet all at once https://t.co/HppvrYuamZ,None,2016-02-10 16:51:59+00:00,1552,3748,Twitter for iPhone,44,40,1,Labrador Retriever,0.999885,True,Golden Retriever,9.75817e-05,True,Pug,8.267760000000001e-06,True,https://twitter.com/dog_rates/status/697463031882764288/photo/1,https://pbs.twimg.com/media/Ca3i7CzXIAMLhg8.jpg
697270446429966336,This is Bentley. He got stuck on his 3rd homework problem. Picturing the best case scenario if he drops out. 10/10 https://t.co/7rS33sCKMS,Bentley,2016-02-10 04:06:43+00:00,2087,5131,Twitter for iPhone,10,10,1,Toy Poodle,0.880014,True,Miniature Poodle,0.100136,True,Norfolk Terrier,0.00702706,True,https://twitter.com/dog_rates/status/697270446429966336/photo/1,https://pbs.twimg.com/media/Ca0zxGjW8AEfyYl.jpg
697259378236399616,"Please stop sending in saber-toothed tigers. This is getting ridiculous. We only rate dogs.
...8/10 https://t.co/iAeQNueou8",None,2016-02-10 03:22:44+00:00,1136,3611,Twitter for iPhone,8,10,1,Great Dane,0.999223,True,Boxer,0.000186525,True,Whippet,0.000151071,True,https://twitter.com/dog_rates/status/697259378236399616/photo/1,https://pbs.twimg.com/media/Ca0ps3AXEAAnp9m.jpg
697255105972801536,Meet Charlie. He likes to kiss all the big milk dogs with the rad earrings. Passionate af. 10/10 just a great guy https://t.co/Oe0XSGmfoP,Charlie,2016-02-10 03:05:46+00:00,1315,3316,Twitter for iPhone,10,10,1,Great Dane,0.173989,True,Malinois,0.165888,True,Doberman,0.11989,True,https://twitter.com/dog_rates/status/697255105972801536/photo/1,https://pbs.twimg.com/media/Ca0lzzmWwAA5u56.jpg
697242256848379904,This is Oakley. He has a massive tumor growing on his head. Seems benign tho. 10/10 would pet around tumor https://t.co/7GQ7BTxywN,Oakley,2016-02-10 02:14:42+00:00,751,2753,Twitter for iPhone,10,10,1,Grey Fox,0.236031,False,Siamese Cat,0.165791,False,Eskimo Dog,0.0635328,True,https://twitter.com/dog_rates/status/697242256848379904/photo/1,https://pbs.twimg.com/media/Ca0aIR9WcAAHiPy.jpg
