,tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,retweeted_status_id,retweeted_status_user_id,retweeted_status_timestamp,expanded_urls,rating_numerator,rating_denominator,name,doggo,floofer,pupper,puppo,jpg_url,img_num,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,retweet_count,favorite_count,created_at,full_text
1144,702684942141153280,,,2016-02-25 02:42:00 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Lucy. She's sick of these bullshit generalizations 11/10 https://t.co/d2b5C2R0aO,,,,https://twitter.com/dog_rates/status/702684942141153280/photo/1,11,10,Lucy,None,None,None,None,https://pbs.twimg.com/media/CcBwOn0XEAA7bNQ.jpg,1,golden_retriever,0.514085,True,Chesapeake_Bay_retriever,0.173224,True,Brittany_spaniel,0.1183839999999999,True,1215,3516,Thu Feb 25 02:42:00 +0000 2016,This is Lucy. She's sick of these bullshit generalizations 11/10 https://t.co/d2b5C2R0aO
1145,702671118226825216,,,2016-02-25 01:47:04 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Rambo &amp; Kiwi. Rambo's the pup with the sharp toes &amp; rad mohawk. One stays woke while one sleeps. 10/10 for both https://t.co/MpH1Fe9LhZ,,,,https://twitter.com/dog_rates/status/702671118226825216/photo/1,10,10,Rambo,None,None,None,None,https://pbs.twimg.com/media/CcBjp2nWoAA8w-2.jpg,1,bloodhound,0.381227,True,Sussex_spaniel,0.212017,True,clumber,0.128622,True,634,2398,Thu Feb 25 01:47:04 +0000 2016,Meet Rambo &amp; Kiwi. Rambo's the pup with the sharp toes &amp; rad mohawk. One stays woke while one sleeps. 10/10 for both https://t.co/MpH1Fe9LhZ
1146,702598099714314240,,,2016-02-24 20:56:55 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Sansa. She's gotten too big for her chair. Not so smol anymore. 11/10 once a pupper, always a pupper https://t.co/IpAoztle2s",,,,https://twitter.com/dog_rates/status/702598099714314240/photo/1,11,10,Sansa,None,None,pupper,None,https://pbs.twimg.com/media/CcAhPevW8AAoknv.jpg,1,kelpie,0.2191789999999999,True,badger,0.1335839999999999,False,Siamese_cat,0.0744399999999999,False,3712,11332,Wed Feb 24 20:56:55 +0000 2016,"This is Sansa. She's gotten too big for her chair. Not so smol anymore. 11/10 once a pupper, always a pupper https://t.co/IpAoztle2s"
1147,702539513671897089,,,2016-02-24 17:04:07 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is a Wild Tuscan Poofwiggle. Careful not to startle. Rare tongue slip. One eye magical. 12/10 would def pet https://t.co/4EnShAQjv6,,,,"https://twitter.com/dog_rates/status/702539513671897089/photo/1,https://twitter.com/dog_rates/status/702539513671897089/photo/1,https://twitter.com/dog_rates/status/702539513671897089/photo/1",12,10,a,None,None,None,None,https://pbs.twimg.com/media/Cb_r8qTUsAASgdF.jpg,3,Pomeranian,0.714367,True,Shih-Tzu,0.0405741,True,silky_terrier,0.0325105,True,1091,3134,Wed Feb 24 17:04:07 +0000 2016,This is a Wild Tuscan Poofwiggle. Careful not to startle. Rare tongue slip. One eye magical. 12/10 would def pet https://t.co/4EnShAQjv6
1148,702321140488925184,,,2016-02-24 02:36:23 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Please enjoy this picture as much as I did. 12/10 https://t.co/7u8mM99Tj5,,,,"https://twitter.com/dog_rates/status/702321140488925184/photo/1,https://twitter.com/dog_rates/status/702321140488925184/photo/1,https://twitter.com/dog_rates/status/702321140488925184/photo/1,https://twitter.com/dog_rates/status/702321140488925184/photo/1",12,10,None,None,None,None,None,https://pbs.twimg.com/media/Cb8lWafWEAA2q93.jpg,3,West_Highland_white_terrier,0.769159,True,Scotch_terrier,0.0643688,True,Old_English_sheepdog,0.0437634,True,1156,3604,Wed Feb 24 02:36:23 +0000 2016,Please enjoy this picture as much as I did. 12/10 https://t.co/7u8mM99Tj5
1149,702276748847800320,,,2016-02-23 23:39:59 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""AND IIIIIIIIIIIEIIIIIIIIIIIII WILL ALWAYS LOVE YOUUUUU"" 11/10 https://t.co/rSNCEiTtfI",,,,https://twitter.com/dog_rates/status/702276748847800320/photo/1,11,10,None,None,None,None,None,https://pbs.twimg.com/media/Cb78-nOWIAENNRc.jpg,1,Boston_bull,0.697303,True,French_bulldog,0.239015,True,American_Staffordshire_terrier,0.0198380999999999,True,860,2706,Tue Feb 23 23:39:59 +0000 2016,"""AND IIIIIIIIIIIEIIIIIIIIIIIII WILL ALWAYS LOVE YOUUUUU"" 11/10 https://t.co/rSNCEiTtfI"
1150,702217446468493312,,,2016-02-23 19:44:20 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I know it's tempting, but please stop sending in pics of Donald Trump. Thank you ...9/10 https://t.co/y35Y1TJERY",,,,https://twitter.com/dog_rates/status/702217446468493312/photo/1,9,10,None,None,None,None,None,https://pbs.twimg.com/media/Cb7HCMkWEAAV9zY.jpg,1,golden_retriever,0.242419,True,chow,0.2268,True,cocker_spaniel,0.1940859999999999,True,1526,5268,Tue Feb 23 19:44:20 +0000 2016,"I know it's tempting, but please stop sending in pics of Donald Trump. Thank you ...9/10 https://t.co/y35Y1TJERY"
1151,701981390485725185,,,2016-02-23 04:06:20 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Fiji. She's a Powdered Stegafloof. Very rare. 12/10 https://t.co/fZRob6eotY,,,,https://twitter.com/dog_rates/status/701981390485725185/photo/1,12,10,Fiji,None,None,None,None,https://pbs.twimg.com/media/Cb3wWWbWEAAy06k.jpg,1,Pomeranian,0.491022,True,weasel,0.130879,False,Yorkshire_terrier,0.099241,True,1106,3755,Tue Feb 23 04:06:20 +0000 2016,This is Fiji. She's a Powdered Stegafloof. Very rare. 12/10 https://t.co/fZRob6eotY
1152,701952816642965504,,,2016-02-23 02:12:47 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Rilo. He's a Northern Curly Ticonderoga. Currently balancing on one paw even in strong wind. Acrobatic af 11/10 https://t.co/KInss2PXyX,,,,https://twitter.com/dog_rates/status/701952816642965504/photo/1,11,10,Rilo,None,None,None,None,https://pbs.twimg.com/media/Cb3WXMUUMAIuzL8.jpg,1,toy_poodle,0.331707,True,miniature_poodle,0.272485,True,standard_poodle,0.169415,True,1149,4167,Tue Feb 23 02:12:47 +0000 2016,Meet Rilo. He's a Northern Curly Ticonderoga. Currently balancing on one paw even in strong wind. Acrobatic af 11/10 https://t.co/KInss2PXyX
1153,701889187134500865,,,2016-02-22 21:59:57 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bilbo. He's not emotionally prepared to enter the water. 11/10 don't struggle Bilbo https://t.co/rH9SQgZUnQ,,,,https://twitter.com/dog_rates/status/701889187134500865/photo/1,11,10,Bilbo,None,None,None,None,https://pbs.twimg.com/media/Cb2cfd9WAAEL-zk.jpg,1,French_bulldog,0.902856,True,Staffordshire_bullterrier,0.0226340999999999,True,soap_dispenser,0.0119732,False,1558,3905,Mon Feb 22 21:59:57 +0000 2016,This is Bilbo. He's not emotionally prepared to enter the water. 11/10 don't struggle Bilbo https://t.co/rH9SQgZUnQ
1154,701601587219795968,,,2016-02-22 02:57:08 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Coopson. He's a Blingin Schnitzel. Built fence himself. One ear is slightly defective. 10/10 would still pet https://t.co/MWw3pVMhJA,,,,https://twitter.com/dog_rates/status/701601587219795968/photo/1,10,10,Coopson,None,None,None,None,https://pbs.twimg.com/media/CbyW7B0W8AIX8kX.jpg,1,Chihuahua,0.993661,True,Pembroke,0.00150487,True,toy_terrier,0.0008666069999999,True,523,2299,Mon Feb 22 02:57:08 +0000 2016,This is Coopson. He's a Blingin Schnitzel. Built fence himself. One ear is slightly defective. 10/10 would still pet https://t.co/MWw3pVMhJA
1155,701570477911896070,,,2016-02-22 00:53:31 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Yoda. He's a Zimbabwean Rutabaga. Freaks out if u stop scratching his belly. Incredibly self-centered. 9/10 https://t.co/yVdMsVYHIx,,,,"https://twitter.com/dog_rates/status/701570477911896070/photo/1,https://twitter.com/dog_rates/status/701570477911896070/photo/1",9,10,Yoda,None,None,None,None,https://pbs.twimg.com/media/Cbx6nz1WIAA0QSW.jpg,1,Yorkshire_terrier,0.90799,True,silky_terrier,0.0768828999999999,True,Australian_terrier,0.00847276,True,1055,3080,Mon Feb 22 00:53:31 +0000 2016,This is Yoda. He's a Zimbabwean Rutabaga. Freaks out if u stop scratching his belly. Incredibly self-centered. 9/10 https://t.co/yVdMsVYHIx
1156,701545186879471618,,,2016-02-21 23:13:01 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Millie. She's practicing her dive form for Rio. It's nearly perfect. Dedicated af. 10/10 go for gold pupper https://t.co/SDVkc4m96M,,,,https://twitter.com/dog_rates/status/701545186879471618/photo/1,10,10,Millie,None,None,pupper,None,https://pbs.twimg.com/media/CbxjnyOWAAAWLUH.jpg,1,Border_collie,0.280893,True,Cardigan,0.11255,True,toy_terrier,0.0533172,True,680,2902,Sun Feb 21 23:13:01 +0000 2016,Meet Millie. She's practicing her dive form for Rio. It's nearly perfect. Dedicated af. 10/10 go for gold pupper https://t.co/SDVkc4m96M
1157,701214700881756160,,,2016-02-21 01:19:47 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I'm not sure what's happening here, but it's pretty spectacular. 12/10 for both https://t.co/JKXh0NbBNL",,,,https://twitter.com/dog_rates/status/701214700881756160/photo/1,12,10,None,None,None,None,None,https://pbs.twimg.com/media/Cbs3DOAXIAAp3Bd.jpg,1,Chihuahua,0.615163,True,Pembroke,0.1595089999999999,True,basenji,0.0844656999999999,True,5812,13475,Sun Feb 21 01:19:47 +0000 2016,"I'm not sure what's happening here, but it's pretty spectacular. 12/10 for both https://t.co/JKXh0NbBNL"
1158,700890391244103680,,,2016-02-20 03:51:05 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Chet. He's dapper af. His owners want him to learn how to dance but his true passion is potato guns. 11/10 https://t.co/TBv7Qh1zxZ,,,,https://twitter.com/dog_rates/status/700890391244103680/photo/1,11,10,Chet,None,None,None,None,https://pbs.twimg.com/media/CboQFolWIAE04qE.jpg,1,white_wolf,0.166563,False,schipperke,0.1223559999999999,True,West_Highland_white_terrier,0.119247,True,653,2437,Sat Feb 20 03:51:05 +0000 2016,This is Chet. He's dapper af. His owners want him to learn how to dance but his true passion is potato guns. 11/10 https://t.co/TBv7Qh1zxZ
1159,700864154249383937,,,2016-02-20 02:06:50 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""Pupper is a present to world. Here is a bow for pupper."" 12/10 precious as hell https://t.co/ItSsE92gCW",,,,https://twitter.com/dog_rates/status/700864154249383937/photo/1,12,10,a,None,None,pupper,None,https://pbs.twimg.com/media/Cbn4OqKWwAADGWt.jpg,1,kuvasz,0.8058569999999999,True,Great_Pyrenees,0.187272,True,Samoyed,0.0034909,True,685,2828,Sat Feb 20 02:06:50 +0000 2016,"""Pupper is a present to world. Here is a bow for pupper."" 12/10 precious as hell https://t.co/ItSsE92gCW"
1160,700847567345688576,,,2016-02-20 01:00:55 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Crouton. He's a Galapagos Boonwiddle. Has a legendary tongue (most Boonwiddles do). Excellent stuff 10/10 https://t.co/110Eeg7KW3,,,,https://twitter.com/dog_rates/status/700847567345688576/photo/1,10,10,Crouton,None,None,None,None,https://pbs.twimg.com/media/CbnpI_1XIAAiRAz.jpg,1,Rhodesian_ridgeback,0.2525139999999999,True,redbone,0.153005,True,whippet,0.135199,True,558,2637,Sat Feb 20 01:00:55 +0000 2016,Meet Crouton. He's a Galapagos Boonwiddle. Has a legendary tongue (most Boonwiddles do). Excellent stuff 10/10 https://t.co/110Eeg7KW3
1161,700796979434098688,,,2016-02-19 21:39:54 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Daniel. He's a neat pup. Exotic af. Custom paws. Leaps unannounced. Would totally pet. 7/10 daaamn Daniel https://t.co/5XaR0kj8cr,,,,https://twitter.com/dog_rates/status/700796979434098688/photo/1,7,10,Daniel,None,None,None,None,https://pbs.twimg.com/media/Cbm7IeUXIAA6Lc-.jpg,1,tailed_frog,0.652712,False,tree_frog,0.280212,False,bullfrog,0.0401775,False,1085,2669,Fri Feb 19 21:39:54 +0000 2016,This is Daniel. He's a neat pup. Exotic af. Custom paws. Leaps unannounced. Would totally pet. 7/10 daaamn Daniel https://t.co/5XaR0kj8cr
1162,700747788515020802,,,2016-02-19 18:24:26 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We only rate dogs. Pls stop sending in non-canines like this Mongolian grass snake. This is very frustrating. 11/10 https://t.co/22x9SbCYCU,,,,https://twitter.com/dog_rates/status/700747788515020802/photo/1,11,10,very,None,None,None,None,https://pbs.twimg.com/media/CbmOY41UAAQylmA.jpg,1,Great_Pyrenees,0.481333,True,Samoyed,0.311769,True,Maltese_dog,0.0749621,True,10673,25130,Fri Feb 19 18:24:26 +0000 2016,We only rate dogs. Pls stop sending in non-canines like this Mongolian grass snake. This is very frustrating. 11/10 https://t.co/22x9SbCYCU
1163,700518061187723268,,,2016-02-19 03:11:35 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Vincent. He's the man your girl is with when she's not with you. 10/10 https://t.co/JQGMP7kzjD,,,,https://twitter.com/dog_rates/status/700518061187723268/photo/1,10,10,Vincent,None,None,None,None,https://pbs.twimg.com/media/Cbi9dI_UYAAgkyC.jpg,1,American_Staffordshire_terrier,0.569501,True,Staffordshire_bullterrier,0.211308,True,Chihuahua,0.121839,True,915,2887,Fri Feb 19 03:11:35 +0000 2016,This is Vincent. He's the man your girl is with when she's not with you. 10/10 https://t.co/JQGMP7kzjD
1164,700505138482569216,,,2016-02-19 02:20:14 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Kaia. She's just cute as hell. 12/10 I'd kill for Kaia https://t.co/5fMdH8GFaq,,,,"https://twitter.com/dog_rates/status/700505138482569216/photo/1,https://twitter.com/dog_rates/status/700505138482569216/photo/1,https://twitter.com/dog_rates/status/700505138482569216/photo/1,https://twitter.com/dog_rates/status/700505138482569216/photo/1",12,10,Kaia,None,None,None,None,https://pbs.twimg.com/media/Cbixs3vUUAAqHHN.jpg,1,bath_towel,0.449684,False,Norwegian_elkhound,0.160205,True,Great_Dane,0.0486658,True,646,2487,Fri Feb 19 02:20:14 +0000 2016,This is Kaia. She's just cute as hell. 12/10 I'd kill for Kaia https://t.co/5fMdH8GFaq
1165,700462010979500032,,,2016-02-18 23:28:52 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Murphy. He's a mini golden retriever. Missing two legs (tragic). Mouth sharp. Looks rather perturbed. 6/10 https://t.co/ALO02IAKCn,,,,https://twitter.com/dog_rates/status/700462010979500032/photo/1,6,10,Murphy,None,None,None,None,https://pbs.twimg.com/media/CbiKe7-W0AIVNNr.jpg,1,hamster,0.678651,False,Pomeranian,0.110268,True,Angora,0.104139,False,2031,4537,Thu Feb 18 23:28:52 +0000 2016,This is Murphy. He's a mini golden retriever. Missing two legs (tragic). Mouth sharp. Looks rather perturbed. 6/10 https://t.co/ALO02IAKCn
1166,700167517596164096,,,2016-02-18 03:58:39 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Dotsy. She's stuck as hell. 10/10 https://t.co/A0h4lnhU4s,,,,https://twitter.com/dog_rates/status/700167517596164096/photo/1,10,10,Dotsy,None,None,None,None,https://pbs.twimg.com/media/Cbd-o8hWwAE4OFm.jpg,1,beagle,0.1625849999999999,True,Pembroke,0.1204809999999999,True,Siberian_husky,0.110284,True,836,2903,Thu Feb 18 03:58:39 +0000 2016,This is Dotsy. She's stuck as hell. 10/10 https://t.co/A0h4lnhU4s
1167,700151421916807169,,,2016-02-18 02:54:41 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",If a pupper gave that to me I'd probably start shaking and faint from all the joy. 11/10 https://t.co/o9aJVPB25n,,,,https://twitter.com/dog_rates/status/700151421916807169/photo/1,11,10,None,None,None,pupper,None,https://pbs.twimg.com/media/CbdwATgWwAABGID.jpg,1,tennis_ball,0.328236,False,Italian_greyhound,0.176838,True,Staffordshire_bullterrier,0.13408,True,754,2450,Thu Feb 18 02:54:41 +0000 2016,If a pupper gave that to me I'd probably start shaking and faint from all the joy. 11/10 https://t.co/o9aJVPB25n
1168,700143752053182464,,,2016-02-18 02:24:13 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When it's Janet from accounting's birthday but you can't eat the cake cuz it's chocolate. 10/10 hang in there pupper https://t.co/Fbdr5orUrJ,,,,https://twitter.com/dog_rates/status/700143752053182464/photo/1,10,10,None,None,None,pupper,None,https://pbs.twimg.com/media/CbdpBmLUYAY9SgQ.jpg,1,golden_retriever,0.53246,True,crossword_puzzle,0.103796,False,binder,0.100371,False,3129,8282,Thu Feb 18 02:24:13 +0000 2016,When it's Janet from accounting's birthday but you can't eat the cake cuz it's chocolate. 10/10 hang in there pupper https://t.co/Fbdr5orUrJ
1169,700062718104104960,,,2016-02-17 21:02:13 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Eazy-E. He's colorful af. Must be rare. Submerged in Sprite (rad). Doesn't perform well when not wet. 6/10 https://t.co/UtFI7eUCjE,,,,https://twitter.com/dog_rates/status/700062718104104960/photo/1,6,10,Eazy,None,None,None,None,https://pbs.twimg.com/media/CbcfUxoUAAAlHGK.jpg,1,hummingbird,0.180998,False,peacock,0.135179,False,eel,0.075371,False,778,2890,Wed Feb 17 21:02:13 +0000 2016,This is Eazy-E. He's colorful af. Must be rare. Submerged in Sprite (rad). Doesn't perform well when not wet. 6/10 https://t.co/UtFI7eUCjE
1170,700029284593901568,,,2016-02-17 18:49:22 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Coops. His ship is taking on water. Sound the alarm. Much distress. Requesting immediate assistance. 10/10 https://t.co/8Nuny4lLE3,,,,https://twitter.com/dog_rates/status/700029284593901568/photo/1,10,10,Coops,None,None,None,None,https://pbs.twimg.com/media/CbcA673XIAAsytQ.jpg,1,West_Highland_white_terrier,0.726571,True,Maltese_dog,0.1768279999999999,True,Dandie_Dinmont,0.0701338,True,661,2262,Wed Feb 17 18:49:22 +0000 2016,This is Coops. His ship is taking on water. Sound the alarm. Much distress. Requesting immediate assistance. 10/10 https://t.co/8Nuny4lLE3
1171,700002074055016451,,,2016-02-17 17:01:14 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Thumas. He covered himself in nanners for maximum camouflage. It didn't work. I can still see u Thumas. 9/10 https://t.co/x0ZDlNqfb1,,,,https://twitter.com/dog_rates/status/700002074055016451/photo/1,9,10,Thumas,None,None,None,None,https://pbs.twimg.com/media/CbboKP4WIAAw8xq.jpg,1,Chihuahua,0.369488,True,schipperke,0.243367,True,pug,0.161614,True,1529,3627,Wed Feb 17 17:01:14 +0000 2016,This is Thumas. He covered himself in nanners for maximum camouflage. It didn't work. I can still see u Thumas. 9/10 https://t.co/x0ZDlNqfb1
1172,699801817392291840,,,2016-02-17 03:45:29 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Cooper. He began to tear up when his bone was taken from him. 11/10 stay strong pupper https://t.co/qI8yvqKG02,,,,"https://twitter.com/dog_rates/status/699801817392291840/photo/1,https://twitter.com/dog_rates/status/699801817392291840/photo/1,https://twitter.com/dog_rates/status/699801817392291840/photo/1,https://twitter.com/dog_rates/status/699801817392291840/photo/1",11,10,Cooper,None,None,pupper,None,https://pbs.twimg.com/media/CbYyCMcWIAAHHjF.jpg,2,golden_retriever,0.808978,True,Irish_setter,0.0424281,True,Labrador_retriever,0.0235364,True,1088,3345,Wed Feb 17 03:45:29 +0000 2016,This is Cooper. He began to tear up when his bone was taken from him. 11/10 stay strong pupper https://t.co/qI8yvqKG02
1173,699788877217865730,,,2016-02-17 02:54:04 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Nala. She's a Freckled High Bruschetta. Petable af. 12/10 https://t.co/5bjrIRqByp,,,,https://twitter.com/dog_rates/status/699788877217865730/photo/1,12,10,Nala,None,None,None,None,https://pbs.twimg.com/media/CbYmRHyWEAASNzm.jpg,1,Border_terrier,0.35506,True,toy_poodle,0.169736,True,Norwegian_elkhound,0.0998837,True,557,2458,Wed Feb 17 02:54:04 +0000 2016,Say hello to Nala. She's a Freckled High Bruschetta. Petable af. 12/10 https://t.co/5bjrIRqByp
1174,699779630832685056,,,2016-02-17 02:17:19 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Take all my money. 10/10 https://t.co/B28ebc5LzQ,,,,"https://twitter.com/dog_rates/status/699779630832685056/photo/1,https://twitter.com/dog_rates/status/699779630832685056/photo/1",10,10,None,None,None,None,None,https://pbs.twimg.com/media/CbYd3C9WEAErJ4Z.jpg,1,malinois,0.706038,True,German_shepherd,0.165655,True,Great_Dane,0.0590475,True,1397,3039,Wed Feb 17 02:17:19 +0000 2016,Take all my money. 10/10 https://t.co/B28ebc5LzQ
1175,699775878809702401,,,2016-02-17 02:02:25 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Fillup. Spaghetti is his main weakness. Also pissed because he's rewarded with cat treats 11/10 it'll be ok pup https://t.co/TEHu55ZQKD,,,,https://twitter.com/dog_rates/status/699775878809702401/photo/1,11,10,Fillup,None,None,None,None,https://pbs.twimg.com/media/CbYac83W4AAUH1O.jpg,1,Dandie_Dinmont,0.271683,True,Old_English_sheepdog,0.164931,True,otterhound,0.105918,True,690,2150,Wed Feb 17 02:02:25 +0000 2016,Meet Fillup. Spaghetti is his main weakness. Also pissed because he's rewarded with cat treats 11/10 it'll be ok pup https://t.co/TEHu55ZQKD
1176,699691744225525762,,,2016-02-16 20:28:06 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Dave. He's a tropical pup. Short lil legs (dachshund mix?) Excels underwater, but refuses to eat kibble 5/10 https://t.co/ZJnCxlIf62",,,,https://twitter.com/dog_rates/status/699691744225525762/photo/1,5,10,Dave,None,None,None,None,https://pbs.twimg.com/media/CbXN7aPWIAE0Xt1.jpg,1,hippopotamus,0.982269,False,sea_lion,0.00629515,False,dugong,0.00576795,False,5174,11252,Tue Feb 16 20:28:06 +0000 2016,"This is Dave. He's a tropical pup. Short lil legs (dachshund mix?) Excels underwater, but refuses to eat kibble 5/10 https://t.co/ZJnCxlIf62"
1177,699446877801091073,,,2016-02-16 04:15:05 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Archie. He's undercover in all these pics. Not actually a bee, cow, or Hawaiian. Sneaky af. 12/10 https://t.co/9fojElzIxx",,,,"https://twitter.com/dog_rates/status/699446877801091073/photo/1,https://twitter.com/dog_rates/status/699446877801091073/photo/1,https://twitter.com/dog_rates/status/699446877801091073/photo/1",12,10,Archie,None,None,None,None,https://pbs.twimg.com/media/CbTvNpoW0AEemnx.jpg,3,Pembroke,0.9694,True,Cardigan,0.0260587999999999,True,Chihuahua,0.00350547,True,2938,6515,Tue Feb 16 04:15:05 +0000 2016,"This is Archie. He's undercover in all these pics. Not actually a bee, cow, or Hawaiian. Sneaky af. 12/10 https://t.co/9fojElzIxx"
1178,699434518667751424,,,2016-02-16 03:25:58 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I know this is a tad late but here's a wonderful Valentine's Day pupper 12/10 https://t.co/hTE2PEwGvi,,,,https://twitter.com/dog_rates/status/699434518667751424/photo/1,12,10,None,None,None,pupper,None,https://pbs.twimg.com/media/CbTj--1XEAIZjc_.jpg,1,golden_retriever,0.836572,True,kuvasz,0.105946,True,Labrador_retriever,0.0251439,True,577,2384,Tue Feb 16 03:25:58 +0000 2016,I know this is a tad late but here's a wonderful Valentine's Day pupper 12/10 https://t.co/hTE2PEwGvi
1179,699423671849451520,,,2016-02-16 02:42:52 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""Don't ever talk to me or my son again."" ...both 10/10 https://t.co/b8ncwl6TlE",,,,https://twitter.com/dog_rates/status/699423671849451520/photo/1,10,10,None,None,None,None,None,https://pbs.twimg.com/media/CbTaHrRW0AABXmG.jpg,1,pug,0.99786,True,French_bulldog,0.00182486,True,bull_mastiff,0.00029894,True,383,1505,Tue Feb 16 02:42:52 +0000 2016,"""Don't ever talk to me or my son again."" ...both 10/10 https://t.co/b8ncwl6TlE"
1180,699413908797464576,,,2016-02-16 02:04:04 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Miley. She's a Scandinavian Hollabackgirl. Incalculably fluffy, unamused af. 11/10 would squeeze aggressively https://t.co/6r4GFZY5WS",,,,https://twitter.com/dog_rates/status/699413908797464576/photo/1,11,10,Miley,None,None,None,None,https://pbs.twimg.com/media/CbTRPXdW8AQMZf7.jpg,1,Samoyed,0.517479,True,malamute,0.155935,True,Eskimo_dog,0.0950008999999999,True,688,2258,Tue Feb 16 02:04:04 +0000 2016,"Meet Miley. She's a Scandinavian Hollabackgirl. Incalculably fluffy, unamused af. 11/10 would squeeze aggressively https://t.co/6r4GFZY5WS"
1181,699370870310113280,,,2016-02-15 23:13:03 +0000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Calbert. He doesn't have enough legs. Wtf Calbert. Still havin a blast tho. 11/10 would pet extra well https://t.co/iNFIHvcVur,,,,https://twitter.com/dog_rates/status/699370870310113280/photo/1,11,10,Calbert,None,None,None,None,https://pbs.twimg.com/media/CbSqE0rVIAEOPE4.jpg,1,cairn,0.337557,True,Chihuahua,0.20913,True,Border_terrier,0.136946,True,497,2053,Mon Feb 15 23:13:03 +0000 2016,Say hello to Calbert. He doesn't have enough legs. Wtf Calbert. Still havin a blast tho. 11/10 would pet extra well https://t.co/iNFIHvcVur
